trial_nr	array_nr	stim_nr	x	y
18.0	2	21	1.0159310101100198	1.2162735137873284
18.0	2	22	-1.7351863768613172	-2.125082618409064
18.0	2	23	2.106367231041734	-1.4881910615729366
18.0	2	24	-0.023124701074003648	-1.8153079100156932
18.0	2	25	0.5606413212691641	-2.7214276014918464
18.0	2	26	1.8242480662328828	1.392390201888152
18.0	2	27	-3.9005947523464064	0.6894378802303376
18.0	2	28	3.354240648329881	3.5749934768455147
18.0	2	29	-0.5464652212159637	3.2067524399325564
18.0	2	30	2.4428827654758303	-2.538515248581978
18.0	2	31	2.9155121874432104	0.3517837581777845
18.0	2	32	2.5724513559964293	1.4087566034404306
18.0	2	33	-0.08344903561017093	-2.747244505987722
19.0	1	1	0.17958977561499423	-3.657789135358028
19.0	1	2	-1.0472015776291235	-0.8486624430640917
19.0	1	3	0.05714612348781458	-0.3315426629370127
19.0	1	4	-2.4356133502234645	1.6971356601803649
19.0	1	5	2.92370687995108	-0.9855255207998642
19.0	1	6	-1.0491817728637376	0.7743096146973591
19.0	1	7	1.4995592061504288	4.496988243468843
19.0	1	8	-2.5620162984844725	3.502921456962958
19.0	1	9	-0.39972887249791084	-1.6515020151496602
19.0	1	10	0.13193617676130048	0.5798660273675242
19.0	1	11	-4.5637450538369375	1.1310407451749636
19.0	1	12	-3.279078876721117	-3.147441290804553
19.0	1	13	-0.24870596955495847	1.6306489167189604
19.0	1	14	3.0630022351482795	3.8514127197558587
19.0	2	1	-0.4197394979389691	1.342515628803744
19.0	2	2	0.03996170685268969	-0.01802878492227182
19.0	2	3	-3.4402391641349293	0.30191535005532405
19.0	2	4	-1.8572042578686156	-0.9570945106169243
19.0	2	5	0.07163485835861876	4.470851973645914
19.0	2	6	-1.9147712768273335	0.19669072266186585
19.0	2	7	2.493726843751583	-0.620677360875908
19.0	2	8	4.219541645248237	1.2714131816907817
19.0	2	9	-0.36949620468471595	3.1555945520834907
19.0	2	10	1.6030143309588933	-0.39114344559436603
19.0	2	11	2.120985284040792	4.048724153325973
19.0	2	12	-4.736668069831865	-0.3077181057604837
19.0	2	13	-4.474567253725671	-1.385937792898275
19.0	2	14	1.0123473385771584	3.8686883896912585
19.0	2	15	-1.195882418901388	0.3468945246109878
19.0	2	16	-3.3461186447524525	-1.4433007859331792
20.0	1	1	-1.4539184053912515	0.5083734787771005
20.0	1	2	-2.6554901236491086	-3.074388796119877
20.0	1	3	-1.4890020796586754	-1.206045303655176
20.0	1	4	4.797703890083929	0.43790805843731145
20.0	1	5	-0.20691769394166584	-0.16078235901121493
20.0	1	6	-2.9238165728647556	-0.13422384723351508
20.0	1	7	-3.106647787292578	0.8913091707249896
20.0	1	8	0.2719036160269239	0.4914576522977296
20.0	1	9	-2.900881951037611	-1.1599226079946447
20.0	1	10	2.3981107887223985	-3.9655473393010356
20.0	1	11	3.4306356874803807	-2.3548253300612583
20.0	1	12	1.2684440914923154	3.944744461122655
20.0	1	13	-0.21355524316839408	-3.3961574659166067
20.0	1	14	-3.6671708984274454	0.1759926253418284
20.0	1	15	3.678725054770847	0.3441088201536468
20.0	1	16	1.370886352769174	1.138896649981896
20.0	1	17	-0.4924538935128722	-2.8154468129542454
20.0	1	18	0.3703265955753549	4.410840141608323
20.0	1	19	-2.4857834755109596	1.0261294842546915
20.0	1	20	4.613877539455225	-0.4607713893253794
20.0	1	21	-3.9164996093820905	0.912781329320834
20.0	1	22	0.038402366357372805	1.636278939887578
20.0	1	23	0.56419960921322	-3.000594468098942
20.0	1	24	-0.9475761351234396	-4.798256225361854
20.0	1	25	0.9938163334919307	0.12314381171425608
20.0	1	26	-2.201295884936583	-0.9718313248949589
20.0	1	27	2.768167175935385	-1.9329705861958824
20.0	1	28	-2.4744456806046133	4.106617006013934
20.0	2	1	-2.014669083389414	0.6681724305567628
20.0	2	2	1.9769381253222396	-0.3896885146726665
20.0	2	3	0.03011575143413292	-0.44898557215189255
20.0	2	4	4.342867927602779	1.598021097890042
20.0	2	5	-4.473075501585933	0.46466535844671575
20.0	2	6	-2.9729231711409443	-0.8919264601426422
20.0	2	7	3.1860735908023137	-0.9482876053359418
20.0	2	8	0.42131009500661104	1.6311164829998857
20.0	2	9	1.1153167796723282	-0.1132664737264913
20.0	2	10	-1.1274617680027024	0.7280262093090283
20.0	2	11	-1.6550555076603675	1.9386535291144271
20.0	2	12	1.5508644218498226	1.0880215065601655
20.0	2	13	1.0785139711651084	3.4610204822095567
20.0	2	14	-1.994943380636341	-1.4059690691912534
20.0	2	15	-1.6677336629536845	0.13965968438563808
20.0	2	16	-0.8742447950023647	-0.291103165625659
20.0	2	17	0.9738882018187347	-2.7340231566260753
20.0	2	18	-0.35951603198082516	-4.365243322421706
20.0	2	19	0.5635658389161297	0.2670604002032482
